team,ranking,date
SAC,-0.6202075178976393,2022-02-15
SAS,-0.45901159049188,2022-02-15
POR,-0.3729889217266,2022-02-15
NYK,-0.3493385256225946,2022-02-15
NOP,-0.3447402518124343,2022-02-15
LAL,-0.2908869084853555,2022-02-15
WAS,-0.1655203725603475,2022-02-15
ATL,-0.115904149638048,2022-02-15
LAC,-0.0169822601214165,2022-02-15
BKN,0.0980308703586616,2022-02-15
CHA,0.1033794905437515,2022-02-15
MIN,0.1589462692825594,2022-02-15
DEN,0.2944757095982555,2022-02-15
TOR,0.2998145811681652,2022-02-15
BOS,0.3067973190588819,2022-02-15
DAL,0.3118234372194476,2022-02-15
MIL,0.3759216012325199,2022-02-15
CLE,0.4757015096635776,2022-02-15
PHI,0.4831240928493792,2022-02-15
UTA,0.5278174734313194,2022-02-15
CHI,0.5627424640540498,2022-02-15
MIA,0.6596417364996002,2022-02-15
MEM,0.8422196254549646,2022-02-15
GSW,0.999927823104076,2022-02-15
PHX,1.5226681163133438,2022-02-15
DET,-1.325036188158633,2022-02-16
ORL,-1.1808161973495408,2022-02-16
HOU,-1.0299873791425642,2022-02-16
OKC,-0.8140571396257148,2022-02-16
IND,-0.6781633003283406,2022-02-16
SAC,-0.6197822731076084,2022-02-16
SAS,-0.4577183925473392,2022-02-16
POR,-0.3730870939802356,2022-02-16
NOP,-0.3677169014600147,2022-02-16
NYK,-0.3487872806148798,2022-02-16
LAL,-0.2899065544248645,2022-02-16
WAS,-0.1666882912456621,2022-02-16
ATL,-0.0716287557816604,2022-02-16
LAC,-0.0267593932978366,2022-02-16
CHA,0.0713966242585133,2022-02-16
BKN,0.0970563593048909,2022-02-16
MIN,0.1914038943808388,2022-02-16
DEN,0.2956723959911653,2022-02-16
TOR,0.2997450732711897,2022-02-16
BOS,0.3515149121048621,2022-02-16
DAL,0.3632286772024348,2022-02-16
MIL,0.3919927208520349,2022-02-16
CLE,0.4308193884003822,2022-02-16
PHI,0.4346146281197813,2022-02-16
UTA,0.5277567053958843,2022-02-16
CHI,0.5616495652059053,2022-02-16
MIA,0.6073895000661257,2022-02-16
MEM,0.8661182360959678,2022-02-16
GSW,0.999976681034826,2022-02-16
PHX,1.5385794303152742,2022-02-16
DET,-1.2349095579058154,2022-02-17
ORL,-1.208302407760185,2022-02-17
HOU,-1.0358668349412443,2022-02-17
OKC,-0.8543352387087211,2022-02-17
SAC,-0.634218988939564,2022-02-17
IND,-0.6335067348073589,2022-02-17
SAS,-0.4188931079392992,2022-02-17
NYK,-0.3829957082117308,2022-02-17
NOP,-0.3700493705174227,2022-02-17
POR,-0.3100270031368679,2022-02-17
LAL,-0.2422510813307858,2022-02-17
WAS,-0.2103324730977604,2022-02-17
ATL,-0.0485794329321998,2022-02-17
LAC,-0.0271920521868262,2022-02-17
CHA,0.070593570817532,2022-02-17
BKN,0.1338765976459952,2022-02-17
MIN,0.1495026236450327,2022-02-17
BOS,0.2869988660885449,2022-02-17
TOR,0.3392117371599959,2022-02-17
DEN,0.3502752847402355,2022-02-17
DAL,0.3629829364061527,2022-02-17
MIL,0.3927476318139831,2022-02-17
CLE,0.42985060204014,2022-02-17
PHI,0.4332667940216128,2022-02-17
UTA,0.4756447182148992,2022-02-17
CHI,0.5787484757706832,2022-02-17
MIA,0.6076023232552995,2022-02-17
MEM,0.801102371942473,2022-02-17
GSW,0.932482524241885,2022-02-17
PHX,1.5438723125841107,2022-02-17
DET,-1.2359959263903997,2022-02-24
ORL,-1.2087647233833163,2022-02-24
HOU,-1.0575088935869668,2022-02-24
OKC,-0.8544515973398648,2022-02-24
IND,-0.6341083596162853,2022-02-24
SAC,-0.6339731885811771,2022-02-24
SAS,-0.4190359344710451,2022-02-24
NOP,-0.400504801565741,2022-02-24
NYK,-0.384288775150656,2022-02-24
POR,-0.3094800021527648,2022-02-24
LAL,-0.2431339722887746,2022-02-24
WAS,-0.1605939883037713,2022-02-24
ATL,-0.0482378278411312,2022-02-24
LAC,-0.0106082428025329,2022-02-24
CHA,0.0389368769051974,2022-02-24
BKN,0.0843460882980888,2022-02-24
MIN,0.1488471866260974,2022-02-24
BOS,0.2872660255264641,2022-02-24
TOR,0.3399753551850787,2022-02-24
MIL,0.3501608194463999,2022-02-24
DEN,0.3505091864721881,2022-02-24
DAL,0.393634858265054,2022-02-24
CLE,0.4287868533463327,2022-02-24
UTA,0.476190373252312,2022-02-24
PHI,0.4765209409566731,2022-02-24
CHI,0.5791263871123044,2022-02-24
MIA,0.6422305706191449,2022-02-24
MEM,0.8024665535792851,2022-02-24
GSW,0.9321006878836564,2022-02-24
PHX,1.5439866053644713,2022-02-24
ORL,-1.207364281732425,2022-02-25
DET,-1.15811762974127,2022-02-25
HOU,-1.0565852154018014,2022-02-25
OKC,-0.864569786487233,2022-02-25
SAC,-0.6600385786061461,2022-02-25
IND,-0.6335056641165709,2022-02-25
SAS,-0.41880225005332,2022-02-25
NOP,-0.3998212396723083,2022-02-25
NYK,-0.3832506063036249,2022-02-25
POR,-0.3318261263735734,2022-02-25
LAL,-0.2436682043036805,2022-02-25
WAS,-0.1618438914465167,2022-02-25
ATL,-0.0703289383749583,2022-02-25
LAC,-0.0108781727258667,2022-02-25
CHA,0.0382636680083861,2022-02-25
BKN,0.0459381805925331,2022-02-25
MIN,0.1916404085938589,2022-02-25
BOS,0.3243120038485111,2022-02-25
TOR,0.3396903327354194,2022-02-25
MIL,0.3502373563178368,2022-02-25
CLE,0.3671226095976392,2022-02-25
DEN,0.3754337653096538,2022-02-25
DAL,0.3929382756058681,2022-02-25
UTA,0.4764800537517884,2022-02-25
PHI,0.4765646728870311,2022-02-25
CHI,0.6028499493818508,2022-02-25
MIA,0.6419225137542078,2022-02-25
MEM,0.7566840714575983,2022-02-25
GSW,0.9563432228653888,2022-02-25
PHX,1.554959459590019,2022-02-25
ORL,-1.1627568038045173,2022-02-26
DET,-1.157460223920905,2022-02-26
HOU,-1.0963337572440226,2022-02-26
OKC,-0.813250557471275,2022-02-26
IND,-0.682260447625309,2022-02-26
SAC,-0.6589831666851801,2022-02-26
NYK,-0.4076948600460312,2022-02-26
SAS,-0.3702941749258627,2022-02-26
POR,-0.3317107128858164,2022-02-26
NOP,-0.3293041285183595,2022-02-26
LAL,-0.2816933871864215,2022-02-26
WAS,-0.2080517613002305,2022-02-26
ATL,-0.069862964648624,2022-02-26
LAC,0.0266014416889939,2022-02-26
BKN,0.0462362766224763,2022-02-26
CHA,0.073610520457511,2022-02-26
MIN,0.1571721985905418,2022-02-26
TOR,0.300536621933191,2022-02-26
BOS,0.3237128645667916,2022-02-26
MIL,0.3501451722050657,2022-02-26
DAL,0.3630794110175586,2022-02-26
CLE,0.366340395069785,2022-02-26
DEN,0.3768559420388735,2022-02-26
UTA,0.509389887487158,2022-02-26
PHI,0.5163123078442375,2022-02-26
CHI,0.6023256471895533,2022-02-26
MIA,0.6668287031965408,2022-02-26
MEM,0.7561006461555911,2022-02-26
GSW,0.9562292752270708,2022-02-26
PHX,1.4632150697373458,2022-02-26
DET,-1.180447520099433,2022-02-27
ORL,-1.163360996452265,2022-02-27
HOU,-1.0967788502789075,2022-02-27
OKC,-0.813595894982929,2022-02-27
IND,-0.6840888536641387,2022-02-27
SAC,-0.6752635996007955,2022-02-27
NYK,-0.4085761978624573,2022-02-27
SAS,-0.3870787363727219,2022-02-27
POR,-0.3313563537225271,2022-02-27
NOP,-0.3293382914318822,2022-02-27
LAL,-0.2812668372873557,2022-02-27
WAS,-0.2302142097528313,2022-02-27
ATL,-0.0311293934189391,2022-02-27
LAC,0.0275983775930722,2022-02-27
CHA,0.0735913486272861,2022-02-27
BKN,0.0931436746179509,2022-02-27
MIN,0.1583949230198577,2022-02-27
TOR,0.2613063680248497,2022-02-27
MIL,0.3027438788184663,2022-02-27
BOS,0.3402059990414821,2022-02-27
DAL,0.3635292347530465,2022-02-27
CLE,0.3893925410148214,2022-02-27
DEN,0.3934822891341652,2022-02-27
UTA,0.5096718091014629,2022-02-27
PHI,0.516450163167172,2022-02-27
CHI,0.5606249035979025,2022-02-27
MIA,0.6833931076630155,2022-02-27
MEM,0.7966094263843124,2022-02-27
GSW,0.9568269896627184,2022-02-27
PHX,1.4643268851054652,2022-02-27
ORL,-1.163100822300279,2022-02-28
HOU,-1.1244365277908082,2022-02-28
DET,-1.1033192168575177,2022-02-28
OKC,-0.8130066019025759,2022-02-28
SAC,-0.6743603146096975,2022-02-28
IND,-0.6327769664971912,2022-02-28
NYK,-0.433753854040055,2022-02-28
SAS,-0.3866771883145538,2022-02-28
POR,-0.3617314652406804,2022-02-28
LAL,-0.3253135822806937,2022-02-28
NOP,-0.2825873616901793,2022-02-28
WAS,-0.2292061847210351,2022-02-28
ATL,-0.0313289404744183,2022-02-28
CHA,0.013961256395354,2022-02-28
LAC,0.0487602749644453,2022-02-28
BKN,0.0937405800488098,2022-02-28
MIN,0.1598206218687785,2022-02-28
TOR,0.2615222056226018,2022-02-28
BOS,0.2915086868449731,2022-02-28
MIL,0.3027266308193556,2022-02-28
CLE,0.3878614866403545,2022-02-28
DAL,0.415826042650809,2022-02-28
DEN,0.4241251334754756,2022-02-28
PHI,0.5418814039372659,2022-02-28
CHI,0.56103699291415,2022-02-28
UTA,0.5708523795712818,2022-02-28
MIA,0.6846339937951734,2022-02-28
MEM,0.7962127649723936,2022-02-28
GSW,0.8949039994745924,2022-02-28
PHX,1.387792751418122,2022-02-28
HOU,-1.1253513032559834,2022-03-01
ORL,-1.1125480900456963,2022-03-01
DET,-1.103329941883538,2022-03-01
OKC,-0.8568313248159276,2022-03-01
IND,-0.6744035535481754,2022-03-01
SAC,-0.6350486406161089,2022-03-01
NYK,-0.4339368023505336,2022-03-01
SAS,-0.4016827690274717,2022-03-01
POR,-0.3609785747097344,2022-03-01
LAL,-0.3252405912764209,2022-03-01
NOP,-0.281917259014055,2022-03-01
WAS,-0.2297846710773828,2022-03-01
ATL,-0.0313369627448359,2022-03-01
CHA,-0.0114068726648832,2022-03-01
LAC,0.0497089519318281,2022-03-01
BKN,0.0552564862363736,2022-03-01
MIN,0.2044871263828634,2022-03-01
BOS,0.2907746477800061,2022-03-01
TOR,0.2986872580169181,2022-03-01
MIL,0.3288870288302122,2022-03-01
CLE,0.3407015803193527,2022-03-01
DAL,0.4162829745641308,2022-03-01
DEN,0.4247669725447859,2022-03-01
CHI,0.5290993924376369,2022-03-01
PHI,0.5414991568770369,2022-03-01
UTA,0.5722068753411039,2022-03-01
MIA,0.714829510798574,2022-03-01
MEM,0.8120174126037748,2022-03-01
GSW,0.8944765461953569,2022-03-01
PHX,1.387110291159647,2022-03-01
HOU,-1.1523331989937375,2022-03-02
DET,-1.126946042018137,2022-03-02
ORL,-1.1133883584230553,2022-03-02
OKC,-0.8577636143663874,2022-03-02
IND,-0.674038067292138,2022-03-02
SAC,-0.6352068455772854,2022-03-02
NYK,-0.4339445038014839,2022-03-02
SAS,-0.402025875160552,2022-03-02
POR,-0.3607872121653805,2022-03-02
LAL,-0.3542947718924679,2022-03-02
NOP,-0.2807251429801884,2022-03-02
WAS,-0.210600971877089,2022-03-02
ATL,-0.0565948539024462,2022-03-02
CHA,-0.0115319925786289,2022-03-02
BKN,0.0287568567364943,2022-03-02
LAC,0.0712260871713637,2022-03-02
MIN,0.2456345156017213,2022-03-02
BOS,0.3156790072428848,2022-03-02
TOR,0.3256655318419673,2022-03-02
MIL,0.3288078348502181,2022-03-02
CLE,0.3405086666372886,2022-03-02
DEN,0.4253774777097563,2022-03-02
DAL,0.4449581327968313,2022-03-02
CHI,0.52842182745199,2022-03-02
PHI,0.5411358552428814,2022-03-02
UTA,0.5723368422157542,2022-03-02
MIA,0.7151972083985154,2022-03-02
MEM,0.812536775574036,2022-03-02
GSW,0.8441876224142125,2022-03-02
PHX,1.3865015401527896,2022-03-02
HOU,-1.1680869743147682,2022-03-03
ORL,-1.1536127325313092,2022-03-03
DET,-1.1273503585501097,2022-03-03
OKC,-0.791862919487177,2022-03-03
SAC,-0.6591305818914196,2022-03-03
IND,-0.6388416607629115,2022-03-03
NYK,-0.4494382696821601,2022-03-03
SAS,-0.4023222560928911,2022-03-03
POR,-0.3709399444631989,2022-03-03
LAL,-0.3538349507579514,2022-03-03
NOP,-0.2546620160543431,2022-03-03
WAS,-0.2102508322278401,2022-03-03
ATL,-0.0572085287498257,2022-03-03
BKN,0.0288185627847774,2022-03-03
CHA,0.0331766511332558,2022-03-03
LAC,0.0707225436882449,2022-03-03
MIN,0.2458126592528475,2022-03-03
CLE,0.2939272628693761,2022-03-03
BOS,0.3158473778022034,2022-03-03
TOR,0.3264275754890144,2022-03-03
DEN,0.3648903834084288,2022-03-03
MIL,0.3659948728960108,2022-03-03
DAL,0.4446833705885951,2022-03-03
CHI,0.5276866316791707,2022-03-03
PHI,0.5589445487951532,2022-03-03
UTA,0.5868262583724518,2022-03-03
MIA,0.6768197953476052,2022-03-03
MEM,0.811173322010565,2022-03-03
GSW,0.8448273542579693,2022-03-03
PHX,1.397529308914686,2022-03-03
HOU,-1.1676184441404025,2022-03-04
ORL,-1.1520677927868892,2022-03-04
DET,-1.05127178029542,2022-03-04
OKC,-0.7921941367835217,2022-03-04
IND,-0.6389202628268827,2022-03-04
SAC,-0.614228541064668,2022-03-04
NYK,-0.4497958715580588,2022-03-04
SAS,-0.4486657616060233,2022-03-04
LAL,-0.3776040963182256,2022-03-04
POR,-0.3711218555888673,2022-03-04
NOP,-0.253546298667988,2022-03-04
WAS,-0.2100699354644107,2022-03-04
ATL,-0.0162075081168986,2022-03-04
BKN,-0.0002847370580491,2022-03-04
CHA,0.0337153224403926,2022-03-04
LAC,0.0930934615804876,2022-03-04
MIN,0.2455191518940614,2022-03-04
TOR,0.2667508916052314,2022-03-04
CLE,0.293972490385108,2022-03-04
BOS,0.3529354447703995,2022-03-04
DEN,0.364799391161367,2022-03-04
MIL,0.3661641104373255,2022-03-04
DAL,0.4808300351152538,2022-03-04
CHI,0.4840966489084233,2022-03-04
PHI,0.558405114153681,2022-03-04
UTA,0.5866578125256463,2022-03-04
MIA,0.7062430669335618,2022-03-04
MEM,0.7700181832877075,2022-03-04
GSW,0.8001441315817555,2022-03-04
PHX,1.3965761871029452,2022-03-04
HOU,-1.1796373127265731,2022-03-05
ORL,-1.0774921410741478,2022-03-05
DET,-1.0044217704263207,2022-03-05
OKC,-0.8182149464460937,2022-03-05
IND,-0.6770922469971973,2022-03-05
SAC,-0.6142070954009218,2022-03-05
NYK,-0.4568405545832056,2022-03-05
SAS,-0.4475852994498676,2022-03-05
LAL,-0.3768972526872998,2022-03-05
POR,-0.3711515508949365,2022-03-05
WAS,-0.2482314107632661,2022-03-05
NOP,-0.2073778104331108,2022-03-05
BKN,-7.32359116886805e-05,2022-03-05
ATL,0.0196870094340871,2022-03-05
CHA,0.0336473946295149,2022-03-05
LAC,0.0942265660736578,2022-03-05
TOR,0.2064539475338339,2022-03-05
CLE,0.2668932825143733,2022-03-05
MIN,0.2686177957786137,2022-03-05
BOS,0.3526986894411008,2022-03-05
DEN,0.3758561329393541,2022-03-05
MIL,0.4084865563110379,2022-03-05
CHI,0.4402415041823332,2022-03-05
DAL,0.4807755076555277,2022-03-05
UTA,0.5389737292513123,2022-03-05
PHI,0.5855871946087393,2022-03-05
MIA,0.7057640725980252,2022-03-05
MEM,0.7698931630048409,2022-03-05
GSW,0.7995132650104396,2022-03-05
PHX,1.406782427987276,2022-03-05
HOU,-1.179528050975046,2022-03-06
ORL,-1.0869652986902003,2022-03-06
DET,-1.004354255327935,2022-03-06
OKC,-0.8182812230698694,2022-03-06
IND,-0.6764536165232862,2022-03-06
SAC,-0.6286986363909918,2022-03-06
SAS,-0.4709540825133643,2022-03-06
NYK,-0.4571788334037263,2022-03-06
POR,-0.3918817710966006,2022-03-06
LAL,-0.3275870085746766,2022-03-06
WAS,-0.2479741900898594,2022-03-06
NOP,-0.2075910615439395,2022-03-06
BKN,-0.0002879980674416,2022-03-06
ATL,0.0199414919971175,2022-03-06
CHA,0.0555306387613923,2022-03-06
LAC,0.0943718675457259,2022-03-06
TOR,0.205974252214224,2022-03-06
CLE,0.2670826408567434,2022-03-06
MIN,0.2880374115398451,2022-03-06
BOS,0.3526159052852488,2022-03-06
DEN,0.3755520873797154,2022-03-06
MIL,0.4090993339394111,2022-03-06
CHI,0.4400053431428353,2022-03-06
DAL,0.4947479539186357,2022-03-06
UTA,0.5385232579309057,2022-03-06
PHI,0.5555943634015935,2022-03-06
MIA,0.7352647305272992,2022-03-06
GSW,0.7428116655657739,2022-03-06
MEM,0.7783432923947097,2022-03-06
PHX,1.4058734805012365,2022-03-06
HOU,-1.107647986858037,2022-03-07
ORL,-1.0846600321767534,2022-03-07
DET,-1.0031286541831437,2022-03-07
OKC,-0.8375278805930572,2022-03-07
IND,-0.6987391326757074,2022-03-07
SAC,-0.6301549168557119,2022-03-07
SAS,-0.4708135880812134,2022-03-07
NYK,-0.4069772065568944,2022-03-07
POR,-0.393531656352048,2022-03-07
LAL,-0.3284165125818462,2022-03-07
NOP,-0.2297331464069313,2022-03-07
WAS,-0.2244091055876998,2022-03-07
BKN,-0.0239286452769303,2022-03-07
ATL,0.0213687258177455,2022-03-07
LAC,0.0455455544145391,2022-03-07
CHA,0.0566537557117612,2022-03-07
TOR,0.1781242877828065,2022-03-07
MIN,0.2860052967486281,2022-03-07
CLE,0.2968923657181518,2022-03-07
BOS,0.3774641732118683,2022-03-07
DEN,0.3964049018935162,2022-03-07
CHI,0.4403510977530404,2022-03-07
MIL,0.4567338536190762,2022-03-07
DAL,0.4918720422650894,2022-03-07
PHI,0.556539327319782,2022-03-07
UTA,0.5578138175617279,2022-03-07
MEM,0.7166882457950082,2022-03-07
MIA,0.7356405056630269,2022-03-07
GSW,0.7403877549145084,2022-03-07
PHX,1.343498353913143,2022-03-07
HOU,-1.1168015902651292,2022-03-08
ORL,-1.0836058767224028,2022-03-08
DET,-0.946224827680116,2022-03-08
OKC,-0.8381966097873302,2022-03-08
IND,-0.6980390374751813,2022-03-08
SAC,-0.6661114808779925,2022-03-08
SAS,-0.4371847541111761,2022-03-08
POR,-0.4145781732691428,2022-03-08
NYK,-0.3710027909867102,2022-03-08
LAL,-0.3613304710711385,2022-03-08
NOP,-0.228925773667938,2022-03-08
WAS,-0.2240892522886647,2022-03-08
ATL,-0.0242333314097065,2022-03-08
BKN,-0.0232832796637021,2022-03-08
LAC,0.0453660677533937,2022-03-08
CHA,0.0562203614893922,2022-03-08
TOR,0.1779331085374965,2022-03-08
CLE,0.2963789797437992,2022-03-08
MIN,0.3036058790011459,2022-03-08
BOS,0.3778374170661053,2022-03-08
CHI,0.412001979026462,2022-03-08
DEN,0.4317717872845569,2022-03-08
MIL,0.4579219216545543,2022-03-08
DAL,0.5220460113135079,2022-03-08
UTA,0.524164791562093,2022-03-08
PHI,0.5849317825454673,2022-03-08
GSW,0.6996978361547704,2022-03-08
MEM,0.7163026175180304,2022-03-08
MIA,0.743763505735145,2022-03-08
PHX,1.3426841092282422,2022-03-08
HOU,-1.1176641979725097,2022-03-09
ORL,-1.0934085923945143,2022-03-09
DET,-0.9461722537704685,2022-03-09
OKC,-0.8588477145144604,2022-03-09
IND,-0.7219571347922402,2022-03-09
SAC,-0.6667704293331983,2022-03-09
SAS,-0.437476490839477,2022-03-09
POR,-0.41483053956550453,2022-03-09
NYK,-0.3715192576868318,2022-03-09
LAL,-0.3615764076668582,2022-03-09
NOP,-0.24578145000096388,2022-03-09
WAS,-0.22419886471593195,2022-03-09
ATL,-0.024207906831673363,2022-03-09
BKN,0.016883479644121426,2022-03-09
CHA,0.0169782216649838,2022-03-09
LAC,0.025810562408327097,2022-03-09
TOR,0.1784145851748923,2022-03-09
MIN,0.3033864288345845,2022-03-09
CLE,0.31968018043755153,2022-03-09
BOS,0.37807279262382965,2022-03-09
CHI,0.4121554670947498,2022-03-09
DEN,0.4320090593186859,2022-03-09
MIL,0.4764950206812433,2022-03-09
DAL,0.5219059425778574,2022-03-09
UTA,0.5241600171723408,2022-03-09
PHI,0.585183070486845,2022-03-09
GSW,0.7216385212016744,2022-03-09
MEM,0.7331088394035807,2022-03-09
MIA,0.7440089130521393,2022-03-09
PHX,1.3534433782736206,2022-03-09
HOU,-1.0678468069766947,2022-03-10
ORL,-1.0301778258077496,2022-03-10
DET,-0.9666205018203724,2022-03-10
OKC,-0.8748894434984577,2022-03-10
IND,-0.721463955593238,2022-03-10
SAC,-0.6904340531760399,2022-03-10
SAS,-0.46754533411474875,2022-03-10
POR,-0.4308602024710928,2022-03-10
LAL,-0.40335755595867023,2022-03-10
NYK,-0.3174157633338288,2022-03-10
NOP,-0.2982370087061988,2022-03-10
WAS,-0.25054421246040376,2022-03-10
ATL,-0.0448734456136455,2022-03-10
CHA,-0.013503629737458729,2022-03-10
BKN,0.017317983713507585,2022-03-10
LAC,0.048729887467548236,2022-03-10
TOR,0.20689373264602062,2022-03-10
MIN,0.31546936526255304,2022-03-10
CLE,0.31946051807012615,2022-03-10
BOS,0.4111293321579953,2022-03-10
CHI,0.4313868744168458,2022-03-10
DEN,0.452493685397353,2022-03-10
DAL,0.4685578378093838,2022-03-10
MIL,0.4991016178155427,2022-03-10
UTA,0.5401458158657281,2022-03-10
PHI,0.5859698121386943,2022-03-10
MIA,0.7143842878661034,2022-03-10
GSW,0.721540728355163,2022-03-10
MEM,0.7318117570646402,2022-03-10
PHX,1.390062812791989,2022-03-10
HOU,-1.0680138979394058,2022-03-11
ORL,-1.0301650155940338,2022-03-11
DET,-0.9662297484578095,2022-03-11
OKC,-0.8747902519097183,2022-03-11
IND,-0.7211114508541608,2022-03-11
SAC,-0.6905547400831427,2022-03-11
SAS,-0.4678404178193948,2022-03-11
POR,-0.43149485361920276,2022-03-11
LAL,-0.4027699607371799,2022-03-11
NYK,-0.31798795941685987,2022-03-11
NOP,-0.29855382171755485,2022-03-11
WAS,-0.2503413991252669,2022-03-11
ATL,-0.045265048906136994,2022-03-11
CHA,-0.013392515839998786,2022-03-11
LAC,0.04918790848236535,2022-03-11
BKN,0.06402561346562606,2022-03-11
TOR,0.20752751301229913,2022-03-11
MIN,0.3155446017772946,2022-03-11
CLE,0.3200308906092061,2022-03-11
BOS,0.4110888357776502,2022-03-11
DEN,0.418190720924323,2022-03-11
CHI,0.4310301247081285,2022-03-11
DAL,0.4685371640201423,2022-03-11
MIL,0.49916398787056254,2022-03-11
PHI,0.5371919486844147,2022-03-11
UTA,0.5394841505446558,2022-03-11
MIA,0.7141302193028811,2022-03-11
MEM,0.731578049177761,2022-03-11
GSW,0.7592318228822106,2022-03-11
PHX,1.3905454144308005,2022-03-11
HOU,-1.0865052236331438,2022-03-12
DET,-0.9783105177901048,2022-03-12
ORL,-0.96910661660205,2022-03-12
OKC,-0.8761886216417867,2022-03-12
IND,-0.7203080026791308,2022-03-12
SAC,-0.6909342852765009,2022-03-12
POR,-0.4322739392881298,2022-03-12
SAS,-0.42052380703475645,2022-03-12
LAL,-0.37126194832451054,2022-03-12
NOP,-0.3355862150134579,2022-03-12
NYK,-0.33087207746487773,2022-03-12
WAS,-0.2808640273900746,2022-03-12
ATL,-0.01418861693535482,2022-03-12
LAC,0.0193733153576966,2022-03-12
CHA,0.02032890496061371,2022-03-12
BKN,0.06487127555064885,2022-03-12
TOR,0.26156721553349,2022-03-12
MIN,0.2649015296375494,2022-03-12
CLE,0.2968171190200429,2022-03-12
DEN,0.41664904818360626,2022-03-12
BOS,0.4233355857690356,2022-03-12
CHI,0.4328772953443118,2022-03-12
DAL,0.48347895920050593,2022-03-12
UTA,0.4901963171489988,2022-03-12
MIL,0.5008726490232681,2022-03-12
PHI,0.5377425666137812,2022-03-12
MIA,0.7379014331005546,2022-03-12
MEM,0.745510079107016,2022-03-12
GSW,0.7575286546907134,2022-03-12
PHX,1.3187343310692012,2022-03-12
HOU,-1.0867260629220084,2022-03-13
DET,-0.9785147774480477,2022-03-13
ORL,-0.9696063403324661,2022-03-13
OKC,-0.8762414974304007,2022-03-13
SAC,-0.7038616525329426,2022-03-13
IND,-0.6763411622262838,2022-03-13
SAS,-0.46511936657143194,2022-03-13
POR,-0.3994694262108577,2022-03-13
LAL,-0.3710193439406528,2022-03-13
NOP,-0.3356258537664317,2022-03-13
NYK,-0.3302143915674497,2022-03-13
WAS,-0.3131260866877738,2022-03-13
ATL,-0.014920615565852113,2022-03-13
CHA,0.020077348896675586,2022-03-13
LAC,0.020182406097196424,2022-03-13
BKN,0.06447687494359747,2022-03-13
CLE,0.26993800764313614,2022-03-13
TOR,0.30092845061713536,2022-03-13
MIN,0.30929353821767824,2022-03-13
DEN,0.37665056496118604,2022-03-13
BOS,0.42300317776522,2022-03-13
CHI,0.46096879345554437,2022-03-13
MIL,0.47478612908849277,2022-03-13
DAL,0.4832973367560728,2022-03-13
UTA,0.5036236239223005,2022-03-13
PHI,0.5380326419276092,2022-03-13
MIA,0.6913072209650861,2022-03-13
MEM,0.7456958538831084,2022-03-13
GSW,0.7865273834666598,2022-03-13
PHX,1.3186537902748097,2022-03-13
HOU,-1.1085321062663958,2022-03-14
DET,-1.0065487336378427,2022-03-14
ORL,-0.9886257510241783,2022-03-14
OKC,-0.8920456366324742,2022-03-14
SAC,-0.7031861508501323,2022-03-14
IND,-0.6967363090335795,2022-03-14
SAS,-0.4651285443521275,2022-03-14
POR,-0.3987616490002519,2022-03-14
LAL,-0.3801305296045599,2022-03-14
NYK,-0.3539261388112415,2022-03-14
NOP,-0.3164950028628604,2022-03-14
WAS,-0.313292410692432,2022-03-14
ATL,0.0036457130307037747,2022-03-14
CHA,0.019367515850862313,2022-03-14
LAC,0.04253044139080126,2022-03-14
BKN,0.08658624887356432,2022-03-14
CLE,0.2696918230365393,2022-03-14
TOR,0.3007563704402291,2022-03-14
MIN,0.3104938444709997,2022-03-14
DEN,0.3779755117124688,2022-03-14
BOS,0.38679879752202434,2022-03-14
CHI,0.46071262408688846,2022-03-14
MIL,0.4738136476778101,2022-03-14
UTA,0.5043902209374594,2022-03-14
DAL,0.5217559708542345,2022-03-14
PHI,0.5540415448510708,2022-03-14
MIA,0.6917689339892051,2022-03-14
MEM,0.7619265437732824,2022-03-14
GSW,0.7879116452360104,2022-03-14
PHX,1.3305536791430854,2022-03-14
HOU,-1.110205502805181,2022-03-15
DET,-1.0067409150066562,2022-03-15
ORL,-0.989119770476475,2022-03-15
OKC,-0.9182065218931597,2022-03-15
IND,-0.6965601453683865,2022-03-15
SAC,-0.657071629605645,2022-03-15
SAS,-0.49121767946856,2022-03-15
POR,-0.4221582705933491,2022-03-15
LAL,-0.40717375370804887,2022-03-15
NYK,-0.35370545288937166,2022-03-15
WAS,-0.3269070297324862,2022-03-15
NOP,-0.3162871918074536,2022-03-15
LAC,0.018966785616432755,2022-03-15
ATL,0.025266050322473504,2022-03-15
CHA,0.04255746047997141,2022-03-15
BKN,0.08649159379312024,2022-03-15
CLE,0.2950990432250993,2022-03-15
TOR,0.3269160411125255,2022-03-15
MIN,0.33447211708006647,2022-03-15
BOS,0.38676604557529287,2022-03-15
CHI,0.4115656065374757,2022-03-15
DEN,0.41751385608806274,2022-03-15
UTA,0.4654358057635156,2022-03-15
PHI,0.5117460643371393,2022-03-15
MIL,0.5122011480349827,2022-03-15
DAL,0.5216783386307623,2022-03-15
MIA,0.6918077033280794,2022-03-15
MEM,0.761815102783891,2022-03-15
GSW,0.802970521889586,2022-03-15
PHX,1.3306781067954034,2022-03-15
HOU,-1.1105498877114557,2022-03-16
DET,-1.01739494347843,2022-03-16
ORL,-1.0142725250119127,2022-03-16
OKC,-0.9181628874152113,2022-03-16
IND,-0.7134309671570155,2022-03-16
SAC,-0.6570977200848038,2022-03-16
